timestamp, angleDeg, distance
26, 140, 10
26, 150, 10
26, 160, 10
26, 170, 10
26, 180, 0.9846604
26, 190, 10
26, 200, 10
26, 210, 10
26, 220, 10
26, 230, 10
26, 240, 10
26, 250, 10
26, 260, 10
26, 270, 10
26, 280, 10
26, 290, 10
26, 300, 10
26, 310, 10
26, 320, 10
26, 330, 10
26, 340, 10
26, 350, 10
26.66667, 0, 10
26.66667, 10, 10
26.66667, 20, 10
26.66667, 30, 10
26.66667, 40, 10
26.66667, 50, 10
26.66667, 60, 10
26.66667, 70, 10
26.66667, 80, 10
26.66667, 90, 10
26.66667, 100, 10
26.66667, 110, 10
26.66667, 120, 10
26.66667, 130, 10
26.66667, 140, 10
26.66667, 150, 10
26.66667, 160, 10
26.66667, 170, 10
26.66667, 180, 10
26.66667, 190, 10
26.66667, 200, 10
26.66667, 210, 10
26.66667, 220, 10
26.66667, 230, 10
26.66667, 240, 10
26.66667, 250, 10
26.66667, 260, 10
26.66667, 270, 10
26.66667, 280, 10
26.66667, 290, 10
26.66667, 300, 10
26.66667, 310, 10
26.66667, 320, 10
26.66667, 330, 10
26.66667, 340, 10
26.66667, 350, 10
27.33333, 0, 10
27.33333, 10, 10
27.33333, 20, 10
27.33333, 30, 10
27.33333, 40, 10
27.33333, 50, 10
27.33333, 60, 10
27.33333, 70, 10
27.33333, 80, 10
27.33333, 90, 10
27.33333, 100, 10
27.33333, 110, 10
27.33333, 120, 10
27.33333, 130, 10
27.33333, 140, 10
27.33333, 150, 10
27.33333, 160, 10
27.33333, 170, 10
27.33333, 180, 10
27.33333, 190, 10
27.33333, 200, 10
27.33333, 210, 10
27.33333, 220, 10
27.33333, 230, 10
27.33333, 240, 10
27.33333, 250, 10
27.33333, 260, 10
27.33333, 270, 10
27.33333, 280, 10
27.33333, 290, 10
27.33333, 300, 10
27.33333, 310, 10
27.33333, 320, 10
27.33333, 330, 10
27.33333, 340, 10
27.33333, 350, 10
28, 0, 10
28, 10, 10
28, 20, 10
28, 30, 10
28, 40, 10
28, 50, 10
28, 60, 10
28, 70, 10
28, 80, 10
28, 90, 10
28, 100, 10
28, 110, 10
28, 120, 10
28, 130, 10
28, 140, 10
28, 150, 10
28, 160, 10
28, 170, 10
28, 180, 10
28, 190, 10
28, 200, 10
28, 210, 10
28, 220, 10
28, 230, 10
28, 240, 10
28, 250, 10
28, 260, 10
28, 270, 10
28, 280, 10
28, 290, 10
28, 300, 10
28, 310, 10
28, 320, 10
28, 330, 10
28, 340, 10
28, 350, 10
28.66667, 0, 10
28.66667, 10, 10
28.66667, 20, 10
28.66667, 30, 10
28.66667, 40, 10
28.66667, 50, 10
28.66667, 60, 10
28.66667, 70, 10
28.66667, 80, 10
28.66667, 90, 10
28.66667, 100, 10
28.66667, 110, 10
28.66667, 120, 10
28.66667, 130, 10
28.66667, 140, 10
28.66667, 150, 10
28.66667, 160, 10
28.66667, 170, 10
28.66667, 180, 0.9220949
28.66667, 190, 10
28.66667, 200, 10
28.66667, 210, 10
28.66667, 220, 10
28.66667, 230, 10
28.66667, 240, 10
28.66667, 250, 10
28.66667, 260, 10
28.66667, 270, 10
28.66667, 280, 10
28.66667, 290, 10
28.66667, 300, 10
28.66667, 310, 10
28.66667, 320, 10
28.66667, 330, 10
28.66667, 340, 10
28.66667, 350, 10
29.33333, 0, 10
29.33333, 10, 10
29.33333, 20, 10
29.33333, 30, 10
29.33333, 40, 10
29.33333, 50, 10
29.33333, 60, 10
29.33333, 70, 10
29.33333, 80, 10
29.33333, 90, 10
29.33333, 100, 10
29.33333, 110, 10
29.33333, 120, 10
29.33333, 130, 10
29.33333, 140, 10
29.33333, 150, 10
29.33333, 160, 10
29.33333, 170, 10
29.33333, 180, 10
29.33333, 190, 10
29.33333, 200, 10
29.33333, 210, 10
29.33333, 220, 10
29.33333, 230, 10
29.33333, 240, 10
29.33333, 250, 10
29.33333, 260, 10
29.33333, 270, 10
29.33333, 280, 10
29.33333, 290, 10
29.33333, 300, 10
29.33333, 310, 10
29.33333, 320, 10
29.33333, 330, 10
29.33333, 340, 10
29.33333, 350, 10
30, 0, 10
30, 10, 10
30, 20, 10
30, 30, 10
30, 40, 10
30, 50, 10
30, 60, 10
30, 70, 10
30, 80, 10
30, 90, 10
30, 100, 10
30, 110, 10
30, 120, 10
30, 130, 10
30, 140, 10
30, 150, 10
30, 160, 10
30, 170, 10
30, 180, 10
30, 190, 10
30, 200, 10
30, 210, 10
30, 220, 10
30, 230, 10
30, 240, 10
30, 250, 10
30, 260, 10
30, 270, 10
30, 280, 10
30, 290, 10
30, 300, 10
30, 310, 10
30, 320, 10
30, 330, 10
30, 340, 10
30, 350, 10
30.66667, 0, 10
30.66667, 10, 10
30.66667, 20, 10
30.66667, 30, 10
30.66667, 40, 10
30.66667, 50, 10
30.66667, 60, 10
30.66667, 70, 10
30.66667, 80, 10
30.66667, 90, 10
30.66667, 100, 10
30.66667, 110, 10
30.66667, 120, 10
30.66667, 130, 10
30.66667, 140, 10
30.66667, 150, 10
30.66667, 160, 10
30.66667, 170, 10
30.66667, 180, 10
30.66667, 190, 10
30.66667, 200, 10
30.66667, 210, 10
30.66667, 220, 10
30.66667, 230, 10
30.66667, 240, 10
30.66667, 250, 10
30.66667, 260, 10
30.66667, 270, 10
30.66667, 280, 10
30.66667, 290, 10
30.66667, 300, 10
30.66667, 310, 10
30.66667, 320, 10
30.66667, 330, 10
30.66667, 340, 10
30.66667, 350, 10
31.33333, 0, 10
31.33333, 10, 10
31.33333, 20, 10
31.33333, 30, 10
31.33333, 40, 10
31.33333, 50, 10
31.33333, 60, 10
31.33333, 70, 10
31.33333, 80, 10
31.33333, 90, 10
31.33333, 100, 10
31.33333, 110, 10
31.33333, 120, 10
31.33333, 130, 10
31.33333, 140, 10
31.33333, 150, 10
31.33333, 160, 10
31.33333, 170, 10
31.33333, 180, 10
31.33333, 190, 10
31.33333, 200, 10
31.33333, 210, 10
31.33333, 220, 10
31.33333, 230, 10
31.33333, 240, 10
31.33333, 250, 10
31.33333, 260, 10
31.33333, 270, 10
31.33333, 280, 10
31.33333, 290, 10
31.33333, 300, 10
31.33333, 310, 10
31.33333, 320, 10
31.33333, 330, 10
31.33333, 340, 10
31.33333, 350, 10
32, 0, 10
32, 10, 10
32, 20, 10
32, 30, 10
32, 40, 10
32, 50, 10
32, 60, 10
32, 70, 10
32, 80, 10
32, 90, 10
32, 100, 10
32, 110, 10
32, 120, 10
32, 130, 10
32, 140, 10
32, 150, 10
32, 160, 10
32, 170, 10
32, 180, 10
32, 190, 10
32, 200, 10
32, 210, 10
32, 220, 10
32, 230, 10
32, 240, 10
32, 250, 10
32, 260, 10
32, 270, 10
32, 280, 10
32, 290, 10
32, 300, 10
32, 310, 10
32, 320, 10
32, 330, 10
32, 340, 10
32, 350, 10
32.66667, 0, 10
32.66667, 10, 10
32.66667, 20, 10
32.66667, 30, 10
32.66667, 40, 10
32.66667, 50, 10
32.66667, 60, 10
32.66667, 70, 10
32.66667, 80, 10
32.66667, 90, 10
32.66667, 100, 10
32.66667, 110, 10
32.66667, 120, 10
32.66667, 130, 10
32.66667, 140, 10
32.66667, 150, 10
32.66667, 160, 10
32.66667, 170, 10
32.66667, 180, 10
32.66667, 190, 10
32.66667, 200, 10
32.66667, 210, 10
32.66667, 220, 10
32.66667, 230, 10
32.66667, 240, 10
32.66667, 250, 10
32.66667, 260, 10
32.66667, 270, 10
32.66667, 280, 10
32.66667, 290, 10
32.66667, 300, 10
32.66667, 310, 10
32.66667, 320, 10
32.66667, 330, 10
32.66667, 340, 10
32.66667, 350, 10
33.33333, 0, 10
33.33333, 10, 10
33.33333, 20, 10
33.33333, 30, 10
33.33333, 40, 10
33.33333, 50, 10
33.33333, 60, 10
33.33333, 70, 10
33.33333, 80, 10
33.33333, 90, 10
33.33333, 100, 10
33.33333, 110, 10
33.33333, 120, 10
33.33333, 130, 10
33.33333, 140, 10
33.33333, 150, 10
33.33333, 160, 10
33.33333, 170, 10
33.33333, 180, 10
33.33333, 190, 10
33.33333, 200, 10
33.33333, 210, 10
33.33333, 220, 10
33.33333, 230, 10
33.33333, 240, 10
33.33333, 250, 10
33.33333, 260, 10
33.33333, 270, 10
33.33333, 280, 10
33.33333, 290, 10
33.33333, 300, 10
33.33333, 310, 10
33.33333, 320, 10
33.33333, 330, 10
33.33333, 340, 10
33.33333, 350, 10
34, 0, 10
34, 10, 10
34, 20, 10
34, 30, 10
34, 40, 10
34, 50, 10
34, 60, 10
34, 70, 10
34, 80, 10
34, 90, 10
34, 100, 10
34, 110, 10
34, 120, 10
34, 130, 10
34, 140, 10
34, 150, 10
34, 160, 10
34, 170, 10
34, 180, 10
34, 190, 10
34, 200, 10
34, 210, 10
34, 220, 10
34, 230, 10
34, 240, 10
34, 250, 10
34, 260, 10
34, 270, 10
34, 280, 10
34, 290, 10
34, 300, 10
34, 310, 10
34, 320, 10
34, 330, 10
34, 340, 10
34, 350, 10
34.66667, 0, 10
34.66667, 10, 10
34.66667, 20, 10
34.66667, 30, 10
34.66667, 40, 10
34.66667, 50, 10
34.66667, 60, 10
34.66667, 70, 10
34.66667, 80, 10
34.66667, 90, 10
34.66667, 100, 10
34.66667, 110, 10
34.66667, 120, 10
34.66667, 130, 10
34.66667, 140, 10
34.66667, 150, 10
34.66667, 160, 10
34.66667, 170, 10
34.66667, 180, 10
34.66667, 190, 10
34.66667, 200, 10
34.66667, 210, 10
34.66667, 220, 10
34.66667, 230, 10
34.66667, 240, 10
34.66667, 250, 10
34.66667, 260, 10
34.66667, 270, 10
34.66667, 280, 10
34.66667, 290, 10
34.66667, 300, 10
34.66667, 310, 10
34.66667, 320, 10
34.66667, 330, 10
34.66667, 340, 10
34.66667, 350, 10
35.33333, 0, 10
35.33333, 10, 10
35.33333, 20, 10
35.33333, 30, 10
35.33333, 40, 10
35.33333, 50, 10
35.33333, 60, 10
35.33333, 70, 10
35.33333, 80, 10
35.33333, 90, 10
35.33333, 100, 10
35.33333, 110, 10
35.33333, 120, 10
35.33333, 130, 10
35.33333, 140, 10
35.33333, 150, 10
35.33333, 160, 10
35.33333, 170, 10
35.33333, 180, 10
35.33333, 190, 10
35.33333, 200, 10
35.33333, 210, 10
35.33333, 220, 10
35.33333, 230, 10
35.33333, 240, 10
35.33333, 250, 10
35.33333, 260, 10
35.33333, 270, 10
35.33333, 280, 10
35.33333, 290, 10
35.33333, 300, 10
35.33333, 310, 10
35.33333, 320, 10
35.33333, 330, 10
35.33333, 340, 10
35.33333, 350, 10
36, 0, 10
36, 10, 10
36, 20, 10
36, 30, 10
36, 40, 10
36, 50, 10
36, 60, 10
36, 70, 10
36, 80, 10
36, 90, 10
36, 100, 10
36, 110, 10
36, 120, 10
36, 130, 10
36, 140, 10
36, 150, 10
36, 160, 10
36, 170, 10
36, 180, 10
36, 190, 10
36, 200, 10
36, 210, 10
36, 220, 10
36, 230, 10
36, 240, 10
36, 250, 10
36, 260, 10
36, 270, 10
36, 280, 10
36, 290, 10
36, 300, 10
36, 310, 10
36, 320, 10
36, 330, 10
36, 340, 10
36, 350, 10
36.66667, 0, 10
36.66667, 10, 10
36.66667, 20, 10
36.66667, 30, 10
36.66667, 40, 10
36.66667, 50, 10
36.66667, 60, 10
36.66667, 70, 10
36.66667, 80, 10
36.66667, 90, 10
36.66667, 100, 10
36.66667, 110, 10
36.66667, 120, 10
36.66667, 130, 10
36.66667, 140, 10
36.66667, 150, 10
36.66667, 160, 10
36.66667, 170, 10
36.66667, 180, 10
36.66667, 190, 10
36.66667, 200, 10
36.66667, 210, 10
36.66667, 220, 10
36.66667, 230, 10
36.66667, 240, 10
36.66667, 250, 10
36.66667, 260, 10
36.66667, 270, 10
36.66667, 280, 10
36.66667, 290, 10
36.66667, 300, 10
36.66667, 310, 10
36.66667, 320, 10
36.66667, 330, 10
36.66667, 340, 10
36.66667, 350, 10
37.33333, 0, 10
37.33333, 10, 10
37.33333, 20, 10
37.33333, 30, 10
37.33333, 40, 10
37.33333, 50, 10
37.33333, 60, 10
37.33333, 70, 10
37.33333, 80, 10
37.33333, 90, 0.9161251
37.33333, 100, 10
37.33333, 110, 0.4641685
37.33333, 120, 0.3969589
37.33333, 130, 0.3486112
37.33333, 140, 0.3132936
37.33333, 150, 0.2874031
37.33333, 160, 0.2686434
37.33333, 170, 0.2555304
37.33333, 180, 0.2471149
37.33333, 190, 0.2428264
37.33333, 200, 0.2423854
37.33333, 210, 0.2457634
37.33333, 220, 0.2531794
37.33333, 230, 0.2651308
37.33333, 240, 0.2824674
37.33333, 250, 0.3065297
37.33333, 260, 0.3393913
37.33333, 270, 0.3842896
37.33333, 280, 0.4464196
37.33333, 290, 0.53448
37.33333, 300, 10
37.33333, 310, 10
37.33333, 320, 10
37.33333, 330, 10
37.33333, 340, 10
37.33333, 350, 10
38, 0, 10
38, 10, 10
38, 20, 10
38, 30, 10
38, 40, 10
38, 50, 10
38, 60, 10
38, 70, 10
38, 80, 10
38, 90, 10
38, 100, 10
38, 110, 10
38, 120, 10
38, 130, 10
38, 140, 10
38, 150, 10
38, 160, 10
38, 170, 10
38, 180, 10
38, 190, 10
38, 200, 10
38, 210, 10
38, 220, 10
38, 230, 10
38, 240, 10
38, 250, 10
38, 260, 10
38, 270, 10
38, 280, 10
38, 290, 10
38, 300, 10
38, 310, 10
38, 320, 10
38, 330, 10
38, 340, 10
38, 350, 10
38.66667, 0, 10
38.66667, 10, 10
38.66667, 20, 10
38.66667, 30, 10
38.66667, 40, 10
38.66667, 50, 10
38.66667, 60, 10
38.66667, 70, 10
38.66667, 80, 10
38.66667, 90, 10
38.66667, 100, 10
38.66667, 110, 10
38.66667, 120, 10
38.66667, 130, 10
38.66667, 140, 10
38.66667, 150, 10
38.66667, 160, 10
38.66667, 170, 10
38.66667, 180, 10
38.66667, 190, 10
38.66667, 200, 10
38.66667, 210, 10
38.66667, 220, 10
38.66667, 230, 10
38.66667, 240, 10
38.66667, 250, 10
38.66667, 260, 10
38.66667, 270, 10
38.66667, 280, 10
38.66667, 290, 10
38.66667, 300, 10
38.66667, 310, 10
38.66667, 320, 10
38.66667, 330, 10
38.66667, 340, 10
38.66667, 350, 10
39.33333, 0, 10
39.33333, 10, 10
39.33333, 20, 10
39.33333, 30, 10
39.33333, 40, 10
39.33333, 50, 10
39.33333, 60, 10
39.33333, 70, 10
39.33333, 80, 10
39.33333, 90, 10
39.33333, 100, 10
39.33333, 110, 10
39.33333, 120, 10
39.33333, 130, 10
39.33333, 140, 10
39.33333, 150, 10
39.33333, 160, 10
39.33333, 170, 10
39.33333, 180, 10
39.33333, 190, 10
39.33333, 200, 10
39.33333, 210, 10
39.33333, 220, 10
39.33333, 230, 10
39.33333, 240, 10
39.33333, 250, 10
39.33333, 260, 10
39.33333, 270, 10
39.33333, 280, 10
39.33333, 290, 10
39.33333, 300, 10
39.33333, 310, 10
39.33333, 320, 10
39.33333, 330, 10
39.33333, 340, 10
39.33333, 350, 10
40, 0, 10
40, 10, 10
40, 20, 10
40, 30, 10
40, 40, 10
40, 50, 10
40, 60, 10
40, 70, 10
40, 80, 10
40, 90, 10
40, 100, 10
40, 110, 10
40, 120, 10
40, 130, 10
40, 140, 10
40, 150, 10
40, 160, 10
40, 170, 10
40, 180, 10
40, 190, 10
40, 200, 10
40, 210, 10
40, 220, 10
40, 230, 10
40, 240, 10
40, 250, 10
40, 260, 10
40, 270, 10
40, 280, 10
40, 290, 10
40, 300, 10
40, 310, 10
40, 320, 10
40, 330, 10
40, 340, 10
40, 350, 10
40.66667, 0, 10
40.66667, 10, 10
40.66667, 20, 10
40.66667, 30, 10
40.66667, 40, 10
40.66667, 50, 10
40.66667, 60, 10
40.66667, 70, 10
40.66667, 80, 10
40.66667, 90, 10
40.66667, 100, 10
40.66667, 110, 10
40.66667, 120, 10
40.66667, 130, 10
40.66667, 140, 10
40.66667, 150, 10
40.66667, 160, 10
40.66667, 170, 10
40.66667, 180, 10
40.66667, 190, 10
40.66667, 200, 10
40.66667, 210, 10
40.66667, 220, 10
40.66667, 230, 10
40.66667, 240, 10
40.66667, 250, 10
40.66667, 260, 10
40.66667, 270, 10
40.66667, 280, 10
40.66667, 290, 10
40.66667, 300, 10
40.66667, 310, 10
40.66667, 320, 10
40.66667, 330, 10
40.66667, 340, 10
40.66667, 350, 10
41.33333, 0, 10
41.33333, 10, 10
41.33333, 20, 10
41.33333, 30, 10
41.33333, 40, 10
41.33333, 50, 10
41.33333, 60, 10
41.33333, 70, 10
41.33333, 80, 10
41.33333, 90, 10
41.33333, 100, 10
41.33333, 110, 10
41.33333, 120, 10
41.33333, 130, 10
41.33333, 140, 10
41.33333, 150, 10
41.33333, 160, 10
41.33333, 170, 10
41.33333, 180, 10
41.33333, 190, 10
41.33333, 200, 10
41.33333, 210, 10
41.33333, 220, 10
41.33333, 230, 10
41.33333, 240, 10
41.33333, 250, 10
41.33333, 260, 10
41.33333, 270, 10
41.33333, 280, 10
41.33333, 290, 10
41.33333, 300, 10
41.33333, 310, 10
41.33333, 320, 10
41.33333, 330, 10
41.33333, 340, 10
41.33333, 350, 10
42, 0, 10
42, 10, 10
42, 20, 10
42, 30, 10
42, 40, 10
42, 50, 10
42, 60, 10
42, 70, 10
42, 80, 10
42, 90, 10
42, 100, 10
42, 110, 10
42, 120, 10
42, 130, 10
42, 140, 10
42, 150, 10
42, 160, 10
42, 170, 10
42, 180, 10
42, 190, 10
42, 200, 10
42, 210, 10
42, 220, 10
42, 230, 10
42, 240, 10
42, 250, 10
42, 260, 10
42, 270, 10
42, 280, 10
42, 290, 10
42, 300, 10
42, 310, 10
42, 320, 10
42, 330, 10
42, 340, 10
42, 350, 10
42.66667, 0, 10
42.66667, 10, 10
42.66667, 20, 10
42.66667, 30, 10
42.66667, 40, 10
42.66667, 50, 10
42.66667, 60, 10
42.66667, 70, 10
42.66667, 80, 10
42.66667, 90, 10
42.66667, 100, 10
42.66667, 110, 10
42.66667, 120, 10
42.66667, 130, 10
42.66667, 140, 10
42.66667, 150, 10
42.66667, 160, 10
42.66667, 170, 10
42.66667, 180, 10
42.66667, 190, 10
42.66667, 200, 10
42.66667, 210, 10
42.66667, 220, 10
42.66667, 230, 10
42.66667, 240, 10
42.66667, 250, 10
42.66667, 260, 10
42.66667, 270, 0.9822438
42.66667, 280, 10
42.66667, 290, 10
42.66667, 300, 10
42.66667, 310, 10
42.66667, 320, 10
42.66667, 330, 10
42.66667, 340, 10
42.66667, 350, 10
43.33333, 0, 10
43.33333, 10, 10
43.33333, 20, 10
43.33333, 30, 10
43.33333, 40, 10
43.33333, 50, 10
43.33333, 60, 10
43.33333, 70, 10
43.33333, 80, 10
43.33333, 90, 10
43.33333, 100, 10
43.33333, 110, 10
43.33333, 120, 10
43.33333, 130, 10
43.33333, 140, 10
43.33333, 150, 10
43.33333, 160, 10
43.33333, 170, 10
43.33333, 180, 10
43.33333, 190, 10
43.33333, 200, 10
43.33333, 210, 10
43.33333, 220, 10
43.33333, 230, 10
43.33333, 240, 10
43.33333, 250, 10
43.33333, 260, 10
43.33333, 270, 10
43.33333, 280, 10
43.33333, 290, 10
43.33333, 300, 10
43.33333, 310, 10
43.33333, 320, 10
43.33333, 330, 10
43.33333, 340, 10
43.33333, 350, 10
44, 0, 10
44, 10, 10
44, 20, 10
44, 30, 10
44, 40, 10
44, 50, 10
44, 60, 10
44, 70, 10
44, 80, 10
44, 90, 0.8959179
44, 100, 10
44, 110, 0.4779238
44, 120, 0.4390134
44, 130, 0.4107606
44, 140, 0.3909849
44, 150, 0.3782867
44, 160, 0.3718213
44, 170, 0.3711752
44, 180, 0.3763077
44, 190, 0.3875455
44, 200, 0.4056275
44, 210, 0.4318134
44, 220, 0.4680811
44, 230, 0.5174728
44, 240, 10
44, 250, 10
44, 260, 10
44, 270, 0.9983642
44, 280, 10
44, 290, 10
44, 300, 10
44, 310, 10
44, 320, 10
44, 330, 10
44, 340, 10
44, 350, 10
44.66667, 0, 10
44.66667, 10, 10
44.66667, 20, 10
44.66667, 30, 10
44.66667, 40, 10
44.66667, 50, 10
44.66667, 60, 10
44.66667, 70, 10
44.66667, 80, 10
44.66667, 90, 10
44.66667, 100, 10
44.66667, 110, 10
44.66667, 120, 10
44.66667, 130, 10
44.66667, 140, 10
44.66667, 150, 10
44.66667, 160, 10
44.66667, 170, 10
44.66667, 180, 0.9533905
44.66667, 190, 10
44.66667, 200, 10
44.66667, 210, 10
44.66667, 220, 10
44.66667, 230, 10
44.66667, 240, 10
44.66667, 250, 10
44.66667, 260, 10
44.66667, 270, 10
44.66667, 280, 10
44.66667, 290, 10
44.66667, 300, 10
44.66667, 310, 10
44.66667, 320, 10
44.66667, 330, 10
44.66667, 340, 10
44.66667, 350, 10
45.33333, 0, 10
45.33333, 10, 10
45.33333, 20, 10
45.33333, 30, 10
45.33333, 40, 10
45.33333, 50, 10
45.33333, 60, 10
45.33333, 70, 10
45.33333, 80, 10
45.33333, 90, 10
45.33333, 100, 10
45.33333, 110, 10
45.33333, 120, 10
45.33333, 130, 10
45.33333, 140, 10
45.33333, 150, 10
45.33333, 160, 10
45.33333, 170, 10
45.33333, 180, 10
45.33333, 190, 10
45.33333, 200, 10
45.33333, 210, 10
45.33333, 220, 10
45.33333, 230, 10
45.33333, 240, 10
45.33333, 250, 10
45.33333, 260, 10
45.33333, 270, 10
45.33333, 280, 10
45.33333, 290, 10
45.33333, 300, 10
45.33333, 310, 10
45.33333, 320, 10
45.33333, 330, 10
45.33333, 340, 10
45.33333, 350, 10
46, 0, 10
46, 10, 10
46, 20, 10
46, 30, 10
46, 40, 10
46, 50, 10
46, 60, 10
46, 70, 10
46, 80, 10
46, 90, 1.005015
46, 100, 10
46, 110, 10
46, 120, 10
46, 130, 0.5878686
46, 140, 0.5440062
46, 150, 0.5127089
46, 160, 0.4915743
46, 170, 0.4791026
46, 180, 0.4744551
46, 190, 0.4773283
46, 200, 0.4879092
46, 210, 0.506903
46, 220, 0.5356377
46, 230, 0.5762737
46, 240, 10
46, 250, 10
46, 260, 10
46, 270, 0.9771999
46, 280, 10
46, 290, 10
46, 300, 10
46, 310, 10
46, 320, 10
46, 330, 10
46, 340, 10
46, 350, 10
46.66667, 0, 10
46.66667, 10, 10
46.66667, 20, 10
46.66667, 30, 10
46.66667, 40, 10
46.66667, 50, 10
46.66667, 60, 10
46.66667, 70, 10
46.66667, 80, 10
46.66667, 90, 10
46.66667, 100, 10
46.66667, 110, 10
46.66667, 120, 10
46.66667, 130, 10
46.66667, 140, 10
46.66667, 150, 10
46.66667, 160, 10
46.66667, 170, 10
46.66667, 180, 10
46.66667, 190, 10
46.66667, 200, 10
46.66667, 210, 10
46.66667, 220, 10
46.66667, 230, 10
46.66667, 240, 10
46.66667, 250, 10
46.66667, 260, 10
46.66667, 270, 10
46.66667, 280, 10
46.66667, 290, 10
46.66667, 300, 10
46.66667, 310, 10
46.66667, 320, 10
46.66667, 330, 10
46.66667, 340, 10
46.66667, 350, 10
47.33333, 0, 10
47.33333, 10, 10
47.33333, 20, 10
47.33333, 30, 10
47.33333, 40, 10
47.33333, 50, 10
47.33333, 60, 10
47.33333, 70, 10
47.33333, 80, 10
47.33333, 90, 10
47.33333, 100, 10
47.33333, 110, 10
47.33333, 120, 10
47.33333, 130, 10
47.33333, 140, 10
47.33333, 150, 10
47.33333, 160, 10
47.33333, 170, 10
47.33333, 180, 10
47.33333, 190, 10
47.33333, 200, 10
47.33333, 210, 10
47.33333, 220, 10
47.33333, 230, 10
47.33333, 240, 10
47.33333, 250, 10
47.33333, 260, 10
47.33333, 270, 10
47.33333, 280, 10
47.33333, 290, 10
47.33333, 300, 10
47.33333, 310, 10
47.33333, 320, 10
47.33333, 330, 10
47.33333, 340, 10
47.33333, 350, 10
48, 0, 10
48, 10, 10
48, 20, 10
48, 30, 10
48, 40, 10
48, 50, 10
48, 60, 10
48, 70, 10
48, 80, 10
48, 90, 10
48, 100, 10
48, 110, 10
48, 120, 10
48, 130, 10
48, 140, 10
48, 150, 10
48, 160, 10
48, 170, 10
48, 180, 10
48, 190, 10
48, 200, 10
48, 210, 10
48, 220, 10
48, 230, 10
48, 240, 10
48, 250, 10
48, 260, 10
48, 270, 10
48, 280, 10
48, 290, 10
48, 300, 10
48, 310, 10
48, 320, 10
48, 330, 10
48, 340, 10
48, 350, 10
48.66667, 0, 10
48.66667, 10, 10
48.66667, 20, 10
48.66667, 30, 10
48.66667, 40, 10
48.66667, 50, 10
48.66667, 60, 10
48.66667, 70, 10
48.66667, 80, 10
48.66667, 90, 0.904955
48.66667, 100, 10
48.66667, 110, 10
48.66667, 120, 10
48.66667, 130, 0.6118423
48.66667, 140, 0.6400824
48.66667, 150, 10
48.66667, 160, 10
48.66667, 170, 10
48.66667, 180, 10
48.66667, 190, 10
48.66667, 200, 10
48.66667, 210, 10
48.66667, 220, 10
48.66667, 230, 10
48.66667, 240, 10
48.66667, 250, 10
48.66667, 260, 10
48.66667, 270, 10
48.66667, 280, 10
48.66667, 290, 10
48.66667, 300, 10
48.66667, 310, 10
48.66667, 320, 10
48.66667, 330, 10
48.66667, 340, 10
48.66667, 350, 10
49.33333, 0, 10
49.33333, 10, 10
49.33333, 20, 10
49.33333, 30, 10
49.33333, 40, 10
49.33333, 50, 10
49.33333, 60, 10
49.33333, 70, 10
49.33333, 80, 10
49.33333, 90, 0.9480816
49.33333, 100, 10
49.33333, 110, 10
49.33333, 120, 10
49.33333, 130, 10
49.33333, 140, 10
49.33333, 150, 10
49.33333, 160, 10
49.33333, 170, 10
49.33333, 180, 10
49.33333, 190, 10
49.33333, 200, 10
49.33333, 210, 10
49.33333, 220, 10
49.33333, 230, 10
49.33333, 240, 10
49.33333, 250, 10
49.33333, 260, 10
49.33333, 270, 10
49.33333, 280, 10
49.33333, 290, 10
49.33333, 300, 10
49.33333, 310, 10
49.33333, 320, 10
49.33333, 330, 10
49.33333, 340, 10
49.33333, 350, 10
50, 0, 10
50, 10, 10
50, 20, 10
50, 30, 10
50, 40, 10
50, 50, 10
50, 60, 10
50, 70, 10
50, 80, 10
50, 90, 10
50, 100, 10
50, 110, 10
50, 120, 10
50, 130, 10
50, 140, 10
50, 150, 10
50, 160, 10
50, 170, 10
50, 180, 10
50, 190, 10
50, 200, 10
50, 210, 10
50, 220, 10
50, 230, 10
50, 240, 10
50, 250, 10
50, 260, 10
50, 270, 10
50, 280, 10
50, 290, 10
50, 300, 10
50, 310, 10
50, 320, 10
50, 330, 10
50, 340, 10
50, 350, 10
50.66667, 0, 10
50.66667, 10, 10
50.66667, 20, 10
50.66667, 30, 10
50.66667, 40, 10
50.66667, 50, 10
50.66667, 60, 10
50.66667, 70, 10
50.66667, 80, 10
50.66667, 90, 10
50.66667, 100, 10
50.66667, 110, 10
50.66667, 120, 10
50.66667, 130, 10
50.66667, 140, 10
50.66667, 150, 10
50.66667, 160, 10
50.66667, 170, 10
50.66667, 180, 10
50.66667, 190, 10
50.66667, 200, 10
50.66667, 210, 10
50.66667, 220, 10
50.66667, 230, 10
50.66667, 240, 10
50.66667, 250, 10
50.66667, 260, 10
50.66667, 270, 10
50.66667, 280, 10
50.66667, 290, 10
50.66667, 300, 10
50.66667, 310, 10
50.66667, 320, 10
50.66667, 330, 10
50.66667, 340, 10
50.66667, 350, 10
51.33333, 0, 10
51.33333, 10, 10
51.33333, 20, 10
51.33333, 30, 10
51.33333, 40, 10
51.33333, 50, 10
51.33333, 60, 10
51.33333, 70, 10
51.33333, 80, 10
51.33333, 90, 10
51.33333, 100, 10
51.33333, 110, 10
51.33333, 120, 10
51.33333, 130, 10
51.33333, 140, 10
51.33333, 150, 10
51.33333, 160, 10
51.33333, 170, 10
51.33333, 180, 10
51.33333, 190, 10
51.33333, 200, 10
