timestamp, angleDeg, distance
100.6667, 80, 10
100.6667, 90, 10
100.6667, 100, 10
100.6667, 110, 10
100.6667, 120, 10
100.6667, 130, 10
100.6667, 140, 10
100.6667, 150, 10
100.6667, 160, 10
100.6667, 170, 10
100.6667, 180, 10
100.6667, 190, 10
100.6667, 200, 10
100.6667, 210, 10
100.6667, 220, 10
100.6667, 230, 10
100.6667, 240, 10
100.6667, 250, 10
100.6667, 260, 10
100.6667, 270, 10
100.6667, 280, 6.577902
100.6667, 290, 6.226953
100.6667, 300, 6.088764
100.6667, 310, 10
100.6667, 320, 10
100.6667, 330, 10
100.6667, 340, 10
100.6667, 350, 10
101.3333, 0, 10
101.3333, 10, 10
101.3333, 20, 10
101.3333, 30, 10
101.3333, 40, 10
101.3333, 50, 10
101.3333, 60, 10
101.3333, 70, 10
101.3333, 80, 10
101.3333, 90, 10
101.3333, 100, 10
101.3333, 110, 10
101.3333, 120, 10
101.3333, 130, 10
101.3333, 140, 10
101.3333, 150, 10
101.3333, 160, 10
101.3333, 170, 10
101.3333, 180, 10
101.3333, 190, 10
101.3333, 200, 10
101.3333, 210, 10
101.3333, 220, 10
101.3333, 230, 10
101.3333, 240, 10
101.3333, 250, 10
101.3333, 260, 10
101.3333, 270, 6.21421
101.3333, 280, 6.5435
101.3333, 290, 6.200369
101.3333, 300, 6.06767
101.3333, 310, 6.028376
101.3333, 320, 10
101.3333, 330, 10
101.3333, 340, 10
101.3333, 350, 10
102, 0, 10
102, 10, 10
102, 20, 10
102, 30, 10
102, 40, 10
102, 50, 10
102, 60, 10
102, 70, 10
102, 80, 10
102, 90, 10
102, 100, 10
102, 110, 10
102, 120, 10
102, 130, 10
102, 140, 10
102, 150, 10
102, 160, 10
102, 170, 10
102, 180, 10
102, 190, 10
102, 200, 10
102, 210, 10
102, 220, 10
102, 230, 10
102, 240, 10
102, 250, 10
102, 260, 10
102, 270, 10
102, 280, 6.54028
102, 290, 6.197619
102, 300, 6.064354
102, 310, 6.119844
102, 320, 10
102, 330, 10
102, 340, 10
102, 350, 10
102.6667, 0, 10
102.6667, 10, 10
102.6667, 20, 10
102.6667, 30, 10
102.6667, 40, 10
102.6667, 50, 10
102.6667, 60, 10
102.6667, 70, 10
102.6667, 80, 10
102.6667, 90, 10
102.6667, 100, 10
102.6667, 110, 10
102.6667, 120, 10
102.6667, 130, 10
102.6667, 140, 10
102.6667, 150, 10
102.6667, 160, 10
102.6667, 170, 10
102.6667, 180, 10
102.6667, 190, 10
102.6667, 200, 10
102.6667, 210, 10
102.6667, 220, 10
102.6667, 230, 10
102.6667, 240, 10
102.6667, 250, 10
102.6667, 260, 10
102.6667, 270, 10
102.6667, 280, 6.549882
102.6667, 290, 6.206621
102.6667, 300, 6.072853
102.6667, 310, 6.12826
102.6667, 320, 10
102.6667, 330, 10
102.6667, 340, 10
102.6667, 350, 10
103.3333, 0, 10
103.3333, 10, 10
103.3333, 20, 10
103.3333, 30, 10
103.3333, 40, 10
103.3333, 50, 10
103.3333, 60, 10
103.3333, 70, 10
103.3333, 80, 10
103.3333, 90, 10
103.3333, 100, 10
103.3333, 110, 10
103.3333, 120, 10
103.3333, 130, 10
103.3333, 140, 10
103.3333, 150, 10
103.3333, 160, 10
103.3333, 170, 10
103.3333, 180, 10
103.3333, 190, 10
103.3333, 200, 10
103.3333, 210, 10
103.3333, 220, 10
103.3333, 230, 10
103.3333, 240, 10
103.3333, 250, 10
103.3333, 260, 10
103.3333, 270, 10
103.3333, 280, 6.5183
103.3333, 290, 6.176933
103.3333, 300, 6.04389
103.3333, 310, 6.099248
103.3333, 320, 10
103.3333, 330, 10
103.3333, 340, 10
103.3333, 350, 10
104, 0, 10
104, 10, 10
104, 20, 10
104, 30, 10
104, 40, 10
104, 50, 10
104, 60, 10
104, 70, 10
104, 80, 10
104, 90, 10
104, 100, 10
104, 110, 10
104, 120, 10
104, 130, 10
104, 140, 10
104, 150, 10
104, 160, 10
104, 170, 10
104, 180, 10
104, 190, 10
104, 200, 10
104, 210, 10
104, 220, 10
104, 230, 10
104, 240, 10
104, 250, 10
104, 260, 10
104, 270, 10
104, 280, 6.496544
104, 290, 6.156017
104, 300, 6.023074
104, 310, 6.077971
104, 320, 10
104, 330, 10
104, 340, 10
104, 350, 10
104.6667, 0, 10
104.6667, 10, 10
104.6667, 20, 10
104.6667, 30, 10
104.6667, 40, 10
104.6667, 50, 10
104.6667, 60, 10
104.6667, 70, 10
104.6667, 80, 10
104.6667, 90, 10
104.6667, 100, 10
104.6667, 110, 10
104.6667, 120, 10
104.6667, 130, 10
104.6667, 140, 10
104.6667, 150, 10
104.6667, 160, 10
104.6667, 170, 10
104.6667, 180, 10
104.6667, 190, 10
104.6667, 200, 10
104.6667, 210, 10
104.6667, 220, 10
104.6667, 230, 10
104.6667, 240, 10
104.6667, 250, 10
104.6667, 260, 10
104.6667, 270, 10
104.6667, 280, 6.502036
104.6667, 290, 6.161288
104.6667, 300, 6.02831
104.6667, 310, 6.083315
104.6667, 320, 10
104.6667, 330, 10
104.6667, 340, 10
104.6667, 350, 10
105.3333, 0, 10
105.3333, 10, 10
105.3333, 20, 10
105.3333, 30, 10
105.3333, 40, 10
105.3333, 50, 10
105.3333, 60, 10
105.3333, 70, 10
105.3333, 80, 10
105.3333, 90, 10
105.3333, 100, 10
105.3333, 110, 10
105.3333, 120, 10
105.3333, 130, 10
105.3333, 140, 10
105.3333, 150, 10
105.3333, 160, 10
105.3333, 170, 10
105.3333, 180, 10
105.3333, 190, 10
105.3333, 200, 10
105.3333, 210, 10
105.3333, 220, 10
105.3333, 230, 10
105.3333, 240, 10
105.3333, 250, 10
105.3333, 260, 10
105.3333, 270, 10
105.3333, 280, 6.1747
105.3333, 290, 6.170384
105.3333, 300, 6.037148
105.3333, 310, 6.092037
105.3333, 320, 10
105.3333, 330, 10
105.3333, 340, 10
105.3333, 350, 10
106, 0, 10
106, 10, 10
106, 20, 10
106, 30, 10
106, 40, 10
106, 50, 10
106, 60, 10
106, 70, 10
106, 80, 10
106, 90, 10
106, 100, 10
106, 110, 10
106, 120, 10
106, 130, 10
106, 140, 10
106, 150, 10
106, 160, 10
106, 170, 10
106, 180, 10
106, 190, 10
106, 200, 10
106, 210, 10
106, 220, 10
106, 230, 10
106, 240, 10
106, 250, 10
106, 260, 10
106, 270, 10
106, 280, 6.595444
106, 290, 6.247473
106, 300, 6.110559
106, 310, 6.164211
106, 320, 10
106, 330, 10
106, 340, 10
106, 350, 10
106.6667, 0, 10
106.6667, 10, 10
106.6667, 20, 10
106.6667, 30, 10
106.6667, 40, 10
106.6667, 50, 10
106.6667, 60, 10
106.6667, 70, 10
106.6667, 80, 10
106.6667, 90, 10
106.6667, 100, 10
106.6667, 110, 10
106.6667, 120, 10
106.6667, 130, 10
106.6667, 140, 10
106.6667, 150, 10
106.6667, 160, 10
106.6667, 170, 10
106.6667, 180, 0.9171631
106.6667, 190, 10
106.6667, 200, 10
106.6667, 210, 10
106.6667, 220, 0.6405735
106.6667, 230, 0.652558
106.6667, 240, 10
106.6667, 250, 10
106.6667, 260, 10
106.6667, 270, 0.9490377
106.6667, 280, 6.654361
106.6667, 290, 6.301404
106.6667, 300, 6.161577
106.6667, 310, 6.213983
106.6667, 320, 10
106.6667, 330, 10
106.6667, 340, 10
106.6667, 350, 10
107.3333, 0, 10
107.3333, 10, 10
107.3333, 20, 10
107.3333, 30, 10
107.3333, 40, 10
107.3333, 50, 10
107.3333, 60, 10
107.3333, 70, 10
107.3333, 80, 10
107.3333, 90, 10
107.3333, 100, 10
107.3333, 110, 10
107.3333, 120, 10
107.3333, 130, 10
107.3333, 140, 10
107.3333, 150, 10
107.3333, 160, 10
107.3333, 170, 10
107.3333, 180, 10
107.3333, 190, 10
107.3333, 200, 10
107.3333, 210, 10
107.3333, 220, 10
107.3333, 230, 10
107.3333, 240, 10
107.3333, 250, 10
107.3333, 260, 10
107.3333, 270, 10
107.3333, 280, 6.435657
107.3333, 290, 6.327886
107.3333, 300, 6.19178
107.3333, 310, 5.370944
107.3333, 320, 10
107.3333, 330, 10
107.3333, 340, 10
107.3333, 350, 10
108, 0, 10
108, 10, 10
108, 20, 10
108, 30, 10
108, 40, 10
108, 50, 10
108, 60, 10
108, 70, 10
108, 80, 10
108, 90, 10
108, 100, 10
108, 110, 10
108, 120, 10
108, 130, 10
108, 140, 10
108, 150, 10
108, 160, 10
108, 170, 10
108, 180, 10
108, 190, 10
108, 200, 10
108, 210, 10
108, 220, 10
108, 230, 10
108, 240, 10
108, 250, 10
108, 260, 10
108, 270, 10
108, 280, 6.808527
108, 290, 6.500082
108, 300, 6.361014
108, 310, 5.541807
108, 320, 10
108, 330, 10
108, 340, 10
108, 350, 10
108.6667, 0, 10
108.6667, 10, 10
108.6667, 20, 10
108.6667, 30, 10
108.6667, 40, 10
108.6667, 50, 10
108.6667, 60, 10
108.6667, 70, 10
108.6667, 80, 10
108.6667, 90, 10
108.6667, 100, 10
108.6667, 110, 10
108.6667, 120, 10
108.6667, 130, 10
108.6667, 140, 10
108.6667, 150, 10
108.6667, 160, 10
108.6667, 170, 10
108.6667, 180, 10
108.6667, 190, 10
108.6667, 200, 10
108.6667, 210, 10
108.6667, 220, 10
108.6667, 230, 10
108.6667, 240, 10
108.6667, 250, 10
108.6667, 260, 10
108.6667, 270, 10
108.6667, 280, 7.053797
108.6667, 290, 6.685919
108.6667, 300, 6.543943
108.6667, 310, 6.605447
108.6667, 320, 10
108.6667, 330, 10
108.6667, 340, 10
108.6667, 350, 10
109.3333, 0, 10
109.3333, 10, 10
109.3333, 20, 10
109.3333, 30, 10
109.3333, 40, 10
109.3333, 50, 10
109.3333, 60, 10
109.3333, 70, 10
109.3333, 80, 10
109.3333, 90, 10
109.3333, 100, 10
109.3333, 110, 10
109.3333, 120, 10
109.3333, 130, 10
109.3333, 140, 10
109.3333, 150, 10
109.3333, 160, 10
109.3333, 170, 10
109.3333, 180, 10
109.3333, 190, 10
109.3333, 200, 10
109.3333, 210, 10
109.3333, 220, 10
109.3333, 230, 10
109.3333, 240, 10
109.3333, 250, 10
109.3333, 260, 10
109.3333, 270, 10
109.3333, 280, 6.681967
109.3333, 290, 6.824973
109.3333, 300, 6.677591
109.3333, 310, 10
109.3333, 320, 10
109.3333, 330, 10
109.3333, 340, 10
109.3333, 350, 10
110, 0, 10
110, 10, 10
110, 20, 10
110, 30, 10
110, 40, 10
110, 50, 10
110, 60, 10
110, 70, 10
110, 80, 10
110, 90, 10
110, 100, 10
110, 110, 10
110, 120, 10
110, 130, 10
110, 140, 10
110, 150, 10
110, 160, 10
110, 170, 10
110, 180, 10
110, 190, 10
110, 200, 10
110, 210, 10
110, 220, 10
110, 230, 10
110, 240, 10
110, 250, 10
110, 260, 10
110, 270, 10
110, 280, 7.369851
110, 290, 6.98112
110, 300, 6.828435
110, 310, 6.888484
110, 320, 10
110, 330, 10
110, 340, 10
110, 350, 10
110.6667, 0, 10
110.6667, 10, 10
110.6667, 20, 10
110.6667, 30, 10
110.6667, 40, 10
110.6667, 50, 10
110.6667, 60, 10
110.6667, 70, 10
110.6667, 80, 10
110.6667, 90, 10
110.6667, 100, 10
110.6667, 110, 10
110.6667, 120, 10
110.6667, 130, 10
110.6667, 140, 10
110.6667, 150, 10
110.6667, 160, 10
110.6667, 170, 10
110.6667, 180, 10
110.6667, 190, 10
110.6667, 200, 10
110.6667, 210, 10
110.6667, 220, 10
110.6667, 230, 10
110.6667, 240, 10
110.6667, 250, 10
110.6667, 260, 10
110.6667, 270, 10
110.6667, 280, 7.558608
110.6667, 290, 7.162412
110.6667, 300, 7.006681
110.6667, 310, 7.069397
110.6667, 320, 10
110.6667, 330, 10
110.6667, 340, 10
110.6667, 350, 10
111.3333, 0, 10
111.3333, 10, 10
111.3333, 20, 10
111.3333, 30, 10
111.3333, 40, 10
111.3333, 50, 10
111.3333, 60, 10
111.3333, 70, 10
111.3333, 80, 10
111.3333, 90, 10
111.3333, 100, 10
111.3333, 110, 10
111.3333, 120, 10
111.3333, 130, 10
111.3333, 140, 10
111.3333, 150, 10
111.3333, 160, 10
111.3333, 170, 10
111.3333, 180, 10
111.3333, 190, 10
111.3333, 200, 10
111.3333, 210, 10
111.3333, 220, 10
111.3333, 230, 10
111.3333, 240, 10
111.3333, 250, 10
111.3333, 260, 10
111.3333, 270, 10
111.3333, 280, 10
111.3333, 290, 7.315182
111.3333, 300, 7.157071
111.3333, 310, 6.344853
111.3333, 320, 10
111.3333, 330, 10
111.3333, 340, 10
111.3333, 350, 10
112, 0, 10
112, 10, 10
112, 20, 10
112, 30, 10
112, 40, 10
112, 50, 10
112, 60, 10
112, 70, 10
112, 80, 10
112, 90, 10
112, 100, 10
112, 110, 10
112, 120, 10
112, 130, 10
112, 140, 10
112, 150, 10
112, 160, 10
112, 170, 10
112, 180, 10
112, 190, 10
112, 200, 10
112, 210, 10
112, 220, 10
112, 230, 10
112, 240, 10
112, 250, 10
112, 260, 10
112, 270, 10
112, 280, 10
112, 290, 7.411513
112, 300, 7.251787
112, 310, 7.318213
112, 320, 10
112, 330, 10
112, 340, 10
112, 350, 10
112.6667, 0, 10
112.6667, 10, 10
112.6667, 20, 10
112.6667, 30, 10
112.6667, 40, 10
112.6667, 50, 10
112.6667, 60, 10
112.6667, 70, 10
112.6667, 80, 10
112.6667, 90, 10
112.6667, 100, 10
112.6667, 110, 10
112.6667, 120, 10
112.6667, 130, 10
112.6667, 140, 10
112.6667, 150, 10
112.6667, 160, 10
112.6667, 170, 10
112.6667, 180, 10
112.6667, 190, 10
112.6667, 200, 10
112.6667, 210, 10
112.6667, 220, 10
112.6667, 230, 10
112.6667, 240, 10
112.6667, 250, 10
112.6667, 260, 10
112.6667, 270, 10
112.6667, 280, 10
112.6667, 290, 7.417816
112.6667, 300, 7.257542
112.6667, 310, 7.323681
112.6667, 320, 10
112.6667, 330, 10
112.6667, 340, 10
112.6667, 350, 10
113.3333, 0, 10
113.3333, 10, 10
113.3333, 20, 10
113.3333, 30, 10
113.3333, 40, 10
113.3333, 50, 10
113.3333, 60, 10
113.3333, 70, 10
113.3333, 80, 10
113.3333, 90, 10
113.3333, 100, 10
113.3333, 110, 10
113.3333, 120, 10
113.3333, 130, 10
113.3333, 140, 9.343451
113.3333, 150, 10
113.3333, 160, 10
113.3333, 170, 10
113.3333, 180, 0.9027854
113.3333, 190, 10
113.3333, 200, 10
113.3333, 210, 10
113.3333, 220, 0.6338297
113.3333, 230, 10
113.3333, 240, 10
113.3333, 250, 10
113.3333, 260, 10
113.3333, 270, 0.9676622
113.3333, 280, 6.978073
113.3333, 290, 7.42725
113.3333, 300, 7.264143
113.3333, 310, 7.32802
113.3333, 320, 10
113.3333, 330, 10
113.3333, 340, 10
113.3333, 350, 10
114, 0, 10
114, 10, 10
114, 20, 10
114, 30, 10
114, 40, 10
114, 50, 10
114, 60, 10
114, 70, 10
114, 80, 10
114, 90, 10
114, 100, 10
114, 110, 10
114, 120, 10
114, 130, 10
114, 140, 9.75156
114, 150, 10
114, 160, 10
114, 170, 10
114, 180, 10
114, 190, 10
114, 200, 10
114, 210, 10
114, 220, 10
114, 230, 10
114, 240, 10
114, 250, 10
114, 260, 10
114, 270, 10
114, 280, 10
114, 290, 7.514862
114, 300, 7.35272
114, 310, 7.420125
114, 320, 10
114, 330, 10
114, 340, 10
114, 350, 10
114.6667, 0, 10
114.6667, 10, 10
114.6667, 20, 10
114.6667, 30, 10
114.6667, 40, 10
114.6667, 50, 10
114.6667, 60, 10
114.6667, 70, 10
114.6667, 80, 10
114.6667, 90, 10
114.6667, 100, 10
114.6667, 110, 10
114.6667, 120, 10
114.6667, 130, 10
114.6667, 140, 9.455061
114.6667, 150, 10
114.6667, 160, 10
114.6667, 170, 10
114.6667, 180, 0.9372079
114.6667, 190, 10
114.6667, 200, 10
114.6667, 210, 10
114.6667, 220, 10
114.6667, 230, 10
114.6667, 240, 10
114.6667, 250, 10
114.6667, 260, 10
114.6667, 270, 0.9747369
114.6667, 280, 10
114.6667, 290, 7.646146
114.6667, 300, 7.480025
114.6667, 310, 7.547468
114.6667, 320, 10
114.6667, 330, 10
114.6667, 340, 10
114.6667, 350, 10
115.3333, 0, 10
115.3333, 10, 10
115.3333, 20, 10
115.3333, 30, 10
115.3333, 40, 10
115.3333, 50, 10
115.3333, 60, 10
115.3333, 70, 10
115.3333, 80, 10
115.3333, 90, 10
115.3333, 100, 10
115.3333, 110, 10
115.3333, 120, 10
115.3333, 130, 10
115.3333, 140, 0.6537664
115.3333, 150, 10
115.3333, 160, 10
115.3333, 170, 0.5057015
115.3333, 180, 0.4819286
115.3333, 190, 0.4670655
115.3333, 200, 0.460079
115.3333, 210, 0.4605018
115.3333, 220, 0.4683616
115.3333, 230, 0.4841863
115.3333, 240, 0.509082
115.3333, 250, 10
115.3333, 260, 10
115.3333, 270, 0.9067601
115.3333, 280, 7.311656
115.3333, 290, 7.746892
115.3333, 300, 7.58083
115.3333, 310, 7.651301
115.3333, 320, 10
115.3333, 330, 10
115.3333, 340, 10
115.3333, 350, 10
116, 0, 10
116, 10, 10
116, 20, 10
116, 30, 10
116, 40, 10
116, 50, 10
116, 60, 10
116, 70, 10
116, 80, 10
116, 90, 10
116, 100, 10
116, 110, 10
116, 120, 10
116, 130, 10
116, 140, 10
116, 150, 9.949379
116, 160, 10
116, 170, 10
116, 180, 10
116, 190, 10
116, 200, 10
116, 210, 10
116, 220, 10
116, 230, 10
116, 240, 10
116, 250, 10
116, 260, 10
116, 270, 10
116, 280, 10
116, 290, 7.833041
116, 300, 7.668989
116, 310, 6.866305
116, 320, 10
116, 330, 10
116, 340, 10
116, 350, 10
116.6667, 0, 10
116.6667, 10, 10
116.6667, 20, 10
116.6667, 30, 10
116.6667, 40, 10
116.6667, 50, 10
116.6667, 60, 10
116.6667, 70, 10
116.6667, 80, 10
116.6667, 90, 10
116.6667, 100, 10
116.6667, 110, 10
116.6667, 120, 10
116.6667, 130, 10
116.6667, 140, 10
116.6667, 150, 9.798499
116.6667, 160, 10
116.6667, 170, 10
116.6667, 180, 10
116.6667, 190, 10
116.6667, 200, 10
116.6667, 210, 10
116.6667, 220, 10
116.6667, 230, 10
116.6667, 240, 10
116.6667, 250, 10
116.6667, 260, 10
116.6667, 270, 10
116.6667, 280, 10
116.6667, 290, 7.970501
116.6667, 300, 7.803294
116.6667, 310, 10
116.6667, 320, 10
116.6667, 330, 10
116.6667, 340, 10
116.6667, 350, 10
117.3333, 0, 10
117.3333, 10, 10
117.3333, 20, 10
117.3333, 30, 10
117.3333, 40, 10
117.3333, 50, 10
117.3333, 60, 10
117.3333, 70, 10
117.3333, 80, 10
117.3333, 90, 10
117.3333, 100, 10
117.3333, 110, 10
117.3333, 120, 10
117.3333, 130, 10
117.3333, 140, 10
117.3333, 150, 9.72328
117.3333, 160, 10
117.3333, 170, 10
117.3333, 180, 10
117.3333, 190, 10
117.3333, 200, 10
117.3333, 210, 10
117.3333, 220, 10
117.3333, 230, 10
117.3333, 240, 10
117.3333, 250, 10
117.3333, 260, 10
117.3333, 270, 10
117.3333, 280, 10
117.3333, 290, 8.042619
117.3333, 300, 7.876404
117.3333, 310, 10
117.3333, 320, 10
117.3333, 330, 10
117.3333, 340, 10
117.3333, 350, 10
118, 0, 10
118, 10, 10
118, 20, 10
118, 30, 10
118, 40, 10
118, 50, 10
118, 60, 10
118, 70, 10
118, 80, 10
118, 90, 10
118, 100, 10
118, 110, 10
118, 120, 10
118, 130, 10
118, 140, 10
118, 150, 9.721378
118, 160, 10
118, 170, 10
118, 180, 0.9455596
118, 190, 10
118, 200, 10
118, 210, 10
118, 220, 10
118, 230, 10
118, 240, 10
118, 250, 10
118, 260, 10
118, 270, 10
118, 280, 7.624856
118, 290, 8.046879
118, 300, 7.879422
118, 310, 7.079445
118, 320, 10
118, 330, 10
118, 340, 10
118, 350, 10
118.6667, 0, 10
118.6667, 10, 10
118.6667, 20, 10
118.6667, 30, 10
118.6667, 40, 10
118.6667, 50, 10
118.6667, 60, 10
118.6667, 70, 10
118.6667, 80, 10
118.6667, 90, 10
118.6667, 100, 10
118.6667, 110, 10
118.6667, 120, 10
118.6667, 130, 10
118.6667, 140, 10
118.6667, 150, 9.752254
118.6667, 160, 10
118.6667, 170, 10
118.6667, 180, 10
118.6667, 190, 10
118.6667, 200, 10
118.6667, 210, 10
118.6667, 220, 10
118.6667, 230, 10
118.6667, 240, 10
118.6667, 250, 10
118.6667, 260, 10
118.6667, 270, 10
118.6667, 280, 7.591059
118.6667, 290, 8.015555
118.6667, 300, 7.849957
118.6667, 310, 10
118.6667, 320, 10
118.6667, 330, 10
118.6667, 340, 10
118.6667, 350, 10
119.3333, 0, 10
119.3333, 10, 10
119.3333, 20, 10
119.3333, 30, 10
119.3333, 40, 10
119.3333, 50, 10
119.3333, 60, 10
119.3333, 70, 10
119.3333, 80, 10
119.3333, 90, 10
119.3333, 100, 10
119.3333, 110, 10
119.3333, 120, 10
119.3333, 130, 10
119.3333, 140, 10
119.3333, 150, 9.764223
119.3333, 160, 10
119.3333, 170, 10
119.3333, 180, 10
119.3333, 190, 10
119.3333, 200, 10
119.3333, 210, 10
119.3333, 220, 10
119.3333, 230, 10
119.3333, 240, 10
119.3333, 250, 10
119.3333, 260, 10
119.3333, 270, 10
119.3333, 280, 7.580575
119.3333, 290, 8.006312
119.3333, 300, 7.841845
119.3333, 310, 10
119.3333, 320, 10
119.3333, 330, 10
119.3333, 340, 10
119.3333, 350, 10
120, 0, 10
120, 10, 10
120, 20, 10
120, 30, 10
120, 40, 10
120, 50, 10
120, 60, 10
120, 70, 10
120, 80, 10
120, 90, 10
120, 100, 10
120, 110, 10
120, 120, 10
120, 130, 10
120, 140, 10
120, 150, 10
120, 160, 10
120, 170, 10
120, 180, 6.058997
120, 190, 4.046084
120, 200, 4.807845
120, 210, 5.530042
120, 220, 6.748865
120, 230, 10
120, 240, 10
120, 250, 10
120, 260, 10
120, 270, 10
120, 280, 10
120, 290, 10
120, 300, 10
120, 310, 10
120, 320, 10
120, 330, 10
120, 340, 10
120, 350, 10
120.6667, 0, 10
120.6667, 10, 10
120.6667, 20, 10
120.6667, 30, 10
120.6667, 40, 10
120.6667, 50, 10
120.6667, 60, 10
120.6667, 70, 10
120.6667, 80, 10
120.6667, 90, 10
120.6667, 100, 10
120.6667, 110, 10
120.6667, 120, 10
120.6667, 130, 10
120.6667, 140, 10
120.6667, 150, 10
120.6667, 160, 10
120.6667, 170, 10
120.6667, 180, 0.9453729
120.6667, 190, 4.021299
120.6667, 200, 4.779639
120.6667, 210, 5.496585
120.6667, 220, 6.706297
120.6667, 230, 10
120.6667, 240, 10
120.6667, 250, 10
120.6667, 260, 10
120.6667, 270, 0.9497864
120.6667, 280, 10
120.6667, 290, 10
120.6667, 300, 10
120.6667, 310, 10
120.6667, 320, 10
120.6667, 330, 10
120.6667, 340, 10
120.6667, 350, 10
121.3333, 0, 10
121.3333, 10, 10
121.3333, 20, 10
121.3333, 30, 10
121.3333, 40, 10
121.3333, 50, 10
121.3333, 60, 10
121.3333, 70, 10
121.3333, 80, 10
121.3333, 90, 10
121.3333, 100, 10
121.3333, 110, 10
121.3333, 120, 10
121.3333, 130, 10
121.3333, 140, 10
121.3333, 150, 10
121.3333, 160, 10
121.3333, 170, 10
121.3333, 180, 6.301193
121.3333, 190, 3.967677
121.3333, 200, 4.722548
121.3333, 210, 5.432602
121.3333, 220, 6.631098
121.3333, 230, 10
121.3333, 240, 10
121.3333, 250, 10
121.3333, 260, 10
121.3333, 270, 10
121.3333, 280, 10
121.3333, 290, 10
121.3333, 300, 10
121.3333, 310, 10
121.3333, 320, 10
121.3333, 330, 10
121.3333, 340, 10
121.3333, 350, 10
122, 0, 10
122, 10, 10
122, 20, 10
122, 30, 10
122, 40, 10
122, 50, 10
122, 60, 10
122, 70, 10
122, 80, 10
122, 90, 10
122, 100, 10
122, 110, 10
122, 120, 10
122, 130, 10
122, 140, 10
122, 150, 10
122, 160, 10
122, 170, 10
122, 180, 6.696635
122, 190, 3.894321
122, 200, 4.642578
122, 210, 5.341037
122, 220, 6.520066
122, 230, 10
122, 240, 10
122, 250, 10
122, 260, 10
122, 270, 10
122, 280, 10
122, 290, 10
122, 300, 10
122, 310, 10
122, 320, 10
122, 330, 10
122, 340, 10
122, 350, 10
122.6667, 0, 10
122.6667, 10, 10
122.6667, 20, 10
122.6667, 30, 10
122.6667, 40, 10
122.6667, 50, 10
122.6667, 60, 10
122.6667, 70, 10
122.6667, 80, 10
122.6667, 90, 10
122.6667, 100, 10
122.6667, 110, 10
122.6667, 120, 10
122.6667, 130, 10
122.6667, 140, 10
122.6667, 150, 10
122.6667, 160, 10
122.6667, 170, 10
122.6667, 180, 7.557889
122.6667, 190, 4.324156
122.6667, 200, 4.512117
122.6667, 210, 5.192899
122.6667, 220, 6.342574
122.6667, 230, 10
122.6667, 240, 10
122.6667, 250, 10
122.6667, 260, 10
122.6667, 270, 10
122.6667, 280, 10
122.6667, 290, 10
122.6667, 300, 10
122.6667, 310, 10
122.6667, 320, 10
122.6667, 330, 10
122.6667, 340, 10
122.6667, 350, 10
123.3333, 0, 10
123.3333, 10, 10
123.3333, 20, 10
123.3333, 30, 10
123.3333, 40, 10
123.3333, 50, 10
123.3333, 60, 10
123.3333, 70, 10
123.3333, 80, 10
123.3333, 90, 10
123.3333, 100, 10
123.3333, 110, 10
123.3333, 120, 10
123.3333, 130, 10
123.3333, 140, 10
123.3333, 150, 10
123.3333, 160, 10
123.3333, 170, 10
123.3333, 180, 7.593183
123.3333, 190, 4.544114
123.3333, 200, 4.32877
123.3333, 210, 4.978215
123.3333, 220, 6.074065
123.3333, 230, 7.54933
123.3333, 240, 10
123.3333, 250, 10
123.3333, 260, 10
123.3333, 270, 10
123.3333, 280, 10
123.3333, 290, 10
123.3333, 300, 10
123.3333, 310, 10
123.3333, 320, 10
123.3333, 330, 10
123.3333, 340, 10
123.3333, 350, 10
124, 0, 10
124, 10, 10
124, 20, 10
124, 30, 10
124, 40, 10
124, 50, 10
124, 60, 10
124, 70, 10
124, 80, 10
124, 90, 10
124, 100, 10
124, 110, 10
124, 120, 10
124, 130, 10
124, 140, 10
124, 150, 10
124, 160, 10
124, 170, 10
124, 180, 10
124, 190, 5.268207
124, 200, 3.837737
124, 210, 4.825802
124, 220, 5.890786
124, 230, 7.613176
124, 240, 10
124, 250, 10
124, 260, 10
124, 270, 10
124, 280, 10
124, 290, 10
124, 300, 10
124, 310, 10
124, 320, 10
124, 330, 10
124, 340, 10
124, 350, 10
124.6667, 0, 10
124.6667, 10, 10
124.6667, 20, 10
124.6667, 30, 10
124.6667, 40, 10
124.6667, 50, 10
124.6667, 60, 10
124.6667, 70, 10
124.6667, 80, 10
124.6667, 90, 0.905702
124.6667, 100, 10
124.6667, 110, 10
124.6667, 120, 0.551823
124.6667, 130, 0.5477602
124.6667, 140, 0.5539089
124.6667, 150, 0.5707781
124.6667, 160, 10
124.6667, 170, 10
124.6667, 180, 0.9189332
124.6667, 190, 5.335881
124.6667, 200, 3.865833
124.6667, 210, 4.764892
124.6667, 220, 5.817385
124.6667, 230, 7.769672
124.6667, 240, 10
124.6667, 250, 10
124.6667, 260, 10
124.6667, 270, 10
124.6667, 280, 10
124.6667, 290, 10
124.6667, 300, 10
124.6667, 310, 10
124.6667, 320, 10
124.6667, 330, 10
124.6667, 340, 10
124.6667, 350, 10
125.3333, 0, 10
125.3333, 10, 10
125.3333, 20, 10
125.3333, 30, 10
125.3333, 40, 10
125.3333, 50, 10
125.3333, 60, 10
125.3333, 70, 10
125.3333, 80, 10
125.3333, 90, 10
125.3333, 100, 10
125.3333, 110, 10
125.3333, 120, 10
125.3333, 130, 10
